5606, 41.150000000000006, 41.15, 144
5602, 33.64, 51.09, 144
5564, 54.309999999999995, 54.31, 144
5481, 33.6, 45.5, 144
5465, 58.589999999999996, 58.589999999999996, 144
5611, 58.52999999999999, 58.53, 144
5605, 43.63999999999999, 34.33, 144
5567, 55.89, 47.69, 144
5481, 56.959999999999994, 79.16, 144
5571, 47.86999999999999, 39.56999999999999, 144
5560, 53.15, 63.14999999999999, 144
5554, 63.8, 50.14999999999999, 144
5570, 60.82999999999999, 60.82999999999999, 144
5513, 62.019999999999996, 62.019999999999996, 144
5507, 56.349999999999994, 71.03999999999999, 144
5488, 63.209999999999994, 48.019999999999996, 144
5872, 67.60999999999999, 62.80999999999999, 144
5543, 336.0, 34.339999999999996, 34.34, 144
